Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup
07-23-2021,11343.5,12664.0,16271.0,23687.0,86.0,411.0,219.0,231.0,75.86821705,114.6440678,77.82513661,149.33684209999996,,,,,,,,,,,,,,,
07-30-2021,11426.0,12849.0,16417.0,23994.5,93.0,411.0,222.0,232.0,77.14728682,117.779661,79.42076503,152.5736842,,,,,,,,,,,,,,,
08-06-2021,11350.0,13106.0,16397.0,24000.0,101.0,425.0,205.0,238.0,75.96899224806202,122.135593220339,79.20218579234972,152.6315789473684,,,,,,,,,,,,,,,
08-13-2021,11164.0,13115.0,16244.0,23999.0,103.0,414.0,199.0,230.0,73.08527131782945,122.28813559322028,77.53005464480873,152.62105263157895,,,,,,,,,,,,,,,
08-20-2021,10969.0,13135.0,16184.0,23965.0,105.0,415.0,190.0,228.0,70.06201550387597,122.6271186440678,76.8743169398907,152.2631578947368,,,,,,,,,,,,,,,
08-27-2021,10966.0,13203.5,16283.0,24110.0,110.0,414.0,183.0,230.0,70.015503875969,123.78813559322036,77.95628415300546,153.78947368421052,,,,,,,,,,,,,,,
09-03-2021,10982.0,13235.0,16506.0,24224.0,116.0,413.0,174.0,235.0,70.26356589147287,124.3220338983051,80.39344262295083,154.98947368421048,,,,,,,,,,,,,,,
09-10-2021,11017.0,13565.5,16584.0,24250.0,120.0,418.0,192.0,246.0,70.8062015503876,129.92372881355934,81.24590163934427,155.26315789473685,,,,,,,,,,,,,,,
09-24-2021,10987.0,13845.0,16457.0,24528.0,132.0,455.0,177.0,236.0,70.34108527131785,134.6610169491525,79.85792349726776,158.18947368421053,,,,,,,,,,,,,,,
10-01-2021,10879.0,13674.0,16408.0,24374.0,131.0,455.0,187.0,241.0,68.66666666666667,131.76271186440678,79.3224043715847,156.56842105263158,,,,,,,,,,,,,,,
10-08-2021,10785.5,13629.0,16473.0,24295.0,136.0,453.0,185.0,234.0,67.2170542635659,131.0,80.03278688524591,155.7368421052632,,,,,,,,,,,,,,,
10-22-2021,10821.0,13900.0,16699.5,24782.0,136.0,479.0,174.0,243.0,67.76744186046511,135.59322033898303,82.50819672131145,160.86315789473687,,,,,,,,,,,,,,,
10-29-2021,10917.0,14022.0,16749.0,24950.0,139.0,469.0,182.0,236.0,69.25581395348837,137.66101694915255,83.04918032786884,162.6315789473684,,,,,,,,,,,,,,,
11-05-2021,10952.5,13862.0,16842.0,24999.5,156.0,493.0,183.0,238.0,69.8062015503876,134.9491525423729,84.0655737704918,163.15263157894736,,,,,,,,,,,,,,,
11-12-2021,10885.0,13911.5,16822.0,25020.0,159.0,498.0,181.0,245.0,68.75968992248063,135.78813559322035,83.84699453551913,163.36842105263156,15036.5,21500.0,21285.0,14096.0,162.0,187.0,275.0,175.0,85.6358024691358,124.05263157894736,64.86549707602339,125.130890052356,,,
11-19-2021,10878.5,13901.5,16861.5,24950.0,146.0,498.0,204.0,227.0,68.65891472868219,135.61864406779662,84.27868852459017,162.6315789473684,14903.0,21494.0,21372.0,14010.0,170.0,190.0,274.0,165.0,83.98765432098764,124.96842105263156,63.85964912280701,125.06806282722508,,,
11-26-2021,10788.0,13689.0,16864.5,24995.0,162.0,507.0,198.0,211.0,67.25581395348837,132.0169491525424,84.31147540983605,163.10526315789474,14943.0,21500.0,21282.0,14001.0,157.0,192.0,283.0,172.0,84.48148148148151,124.02105263157894,63.754385964912274,125.130890052356,,,
12-03-2021,10910.0,13991.5,17035.5,25237.5,158.0,484.0,190.0,214.0,69.14728682170544,137.14406779661016,86.18032786885244,165.6578947368421,15103.0,21705.0,21631.0,14280.5,152.0,180.0,264.0,168.0,86.4567901234568,127.69473684210529,67.0233918128655,127.27748691099475,,,
12-10-2021,10883.0,13950.5,17096.0,25513.0,152.0,482.0,194.0,216.0,68.72868217054264,136.44915254237287,86.8415300546448,168.55789473684212,15119.0,21877.0,21628.0,14242.0,149.0,178.0,274.0,154.0,86.65432098765433,127.66315789473684,66.57309941520468,129.0785340314136,,,
