Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup
07-23-2021,11343.5,12664.0,16271.0,23687.0,86.0,411.0,219.0,231.0,75.86821705,114.6440678,77.82513661,149.33684209999996,,,,,,,,,,,,
07-30-2021,11426.0,12849.0,16417.0,23994.5,93.0,411.0,222.0,232.0,77.14728682,117.779661,79.42076503,152.5736842,,,,,,,,,,,,
08-06-2021,11350.0,13106.0,16397.0,24000.0,101.0,425.0,205.0,238.0,75.96899224806202,122.13559322033899,79.20218579234972,152.6315789473684,,,,,,,,,,,,
08-13-2021,11164.0,13115.0,16244.0,23999.0,103.0,414.0,199.0,230.0,73.08527131782945,122.28813559322028,77.53005464480873,152.62105263157895,,,,,,,,,,,,
08-20-2021,10969.0,13135.0,16184.0,23965.0,105.0,415.0,190.0,228.0,70.06201550387597,122.6271186440678,76.8743169398907,152.2631578947368,,,,,,,,,,,,
08-27-2021,10966.0,13203.5,16283.0,24110.0,110.0,414.0,183.0,230.0,70.015503875969,123.78813559322036,77.95628415300546,153.78947368421052,,,,,,,,,,,,
09-03-2021,10982.0,13235.0,16506.0,24224.0,116.0,413.0,174.0,235.0,70.26356589147287,124.3220338983051,80.39344262295083,154.98947368421048,,,,,,,,,,,,
09-10-2021,11017.0,13565.5,16584.0,24250.0,120.0,418.0,192.0,246.0,70.8062015503876,129.92372881355934,81.24590163934427,155.26315789473685,,,,,,,,,,,,
09-24-2021,10987.0,13845.0,16457.0,24528.0,132.0,455.0,177.0,236.0,70.34108527131785,134.6610169491525,79.85792349726776,158.18947368421053,,,,,,,,,,,,
10-01-2021,10879.0,13674.0,16408.0,24374.0,131.0,455.0,187.0,241.0,68.66666666666667,131.76271186440678,79.3224043715847,156.56842105263158,,,,,,,,,,,,
10-08-2021,10785.5,13629.0,16473.0,24295.0,136.0,453.0,185.0,234.0,67.2170542635659,131.0,80.03278688524591,155.7368421052632,,,,,,,,,,,,
10-22-2021,10821.0,13900.0,16699.5,24782.0,136.0,479.0,174.0,243.0,67.76744186046511,135.59322033898303,82.50819672131145,160.86315789473687,,,,,,,,,,,,
10-29-2021,10917.0,14022.0,16749.0,24950.0,139.0,469.0,182.0,236.0,69.25581395348837,137.66101694915255,83.04918032786884,162.6315789473684,,,,,,,,,,,,
11-05-2021,10952.5,13862.0,16842.0,24999.5,156.0,493.0,183.0,238.0,69.8062015503876,134.9491525423729,84.0655737704918,163.15263157894736,,,,,,,,,,,,
11-12-2021,10885.0,13911.5,16822.0,25020.0,159.0,498.0,181.0,245.0,68.75968992248063,135.78813559322037,83.84699453551912,163.36842105263156,15036.5,21500.0,21285.0,14096.0,162.0,187.0,275.0,175.0,85.6358024691358,124.05263157894737,64.86549707602339,125.13089005235601
